+------------+----------+-----------+----------+
|    Date    | Storm ID |    Name   | Distance |
| 1980/11/25 |   AL18   |    KARL   | 1017.49  |
| 1981/04/06 |   AL01   |  UNNAMED  |  232.1   |
| 1981/04/19 |   AL02   |  UNNAMED  |  460.95  |
| 1981/05/06 |   AL03   |   ARLENE  |  806.18  |
| 1981/06/03 |   AL04   |  UNNAMED  |  693.77  |
| 1981/06/17 |   AL05   |  UNNAMED  |  396.52  |
| 1981/06/29 |   AL06   |    BRET   |  693.7   |
| 1981/07/02 |   AL07   |  UNNAMED  |  631.0   |
| 1981/07/25 |   AL08   |  UNNAMED  |  431.17  |
| 1981/08/02 |   AL09   |   CINDY   |  947.49  |
| 1981/08/07 |   AL10   |   DENNIS  | 5110.12  |
| 1981/08/17 |   AL11   |  UNNAMED  |  1574.6  |
| 1981/08/26 |   AL12   |  UNNAMED  |  524.82  |
| 1981/08/31 |   AL13   |   EMILY   | 2306.02  |
| 1981/09/03 |   AL14   |   FLOYD   | 2981.26  |
| 1981/09/07 |   AL15   |    GERT   | 3945.77  |
| 1981/09/11 |   AL16   |   HARVEY  | 2931.23  |
| 1981/09/12 |   AL17   |  UNNAMED  |  605.34  |
| 1981/09/21 |   AL18   |   IRENE   | 4751.68  |
| 1981/09/26 |   AL19   |  UNNAMED  | 2947.32  |
| 1981/10/29 |   AL20   |    JOSE   | 1392.19  |
| 1981/11/03 |   AL21   |  KATRINA  | 1177.41  |
| 1981/11/12 |   AL22   |  UNNAMED  |  921.66  |
| 1982/06/02 |   AL01   |  ALBERTO  |  501.21  |
| 1982/06/18 |   AL02   |  UNNAMED  | 1888.14  |
| 1982/08/28 |   AL03   |   BERYL   | 2422.04  |
| 1982/09/06 |   AL04   |  UNNAMED  |  881.94  |
| 1982/09/09 |   AL05   |   CHRIS   |  667.59  |
| 1982/09/13 |   AL06   |   DEBBY   | 3338.79  |
| 1982/09/24 |   AL07   |  UNNAMED  | 1150.98  |
| 1982/09/30 |   AL08   |  ERNESTO  |  807.58  |
| 1983/07/23 |   AL01   |  UNNAMED  | 1763.28  |
| 1983/07/27 |   AL02   |  UNNAMED  | 2145.58  |
| 1983/08/15 |   AL03   |   ALICIA  | 1109.64  |
| 1983/08/23 |   AL04   |   BARRY   | 1460.74  |
| 1983/09/10 |   AL05   |  CHANTAL  | 1108.63  |
| 1983/09/26 |   AL06   |    DEAN   |  776.47  |
| 1984/06/11 |   AL01   |  UNNAMED  |  359.26  |
| 1984/06/18 |   AL02   |  UNNAMED  |  292.07  |
| 1984/07/24 |   AL03   |  UNNAMED  | 1327.85  |
| 1984/08/06 |   AL04   |  UNNAMED  |  475.18  |
| 1984/08/18 |   AL05   |  UNNAMED  | 1557.92  |
| 1984/08/28 |   AL06   |   ARTHUR  | 1430.16  |
| 1984/08/30 |   AL07   |   BERTHA  | 1785.14  |
| 1984/08/31 |   AL08   |   CESAR   | 1005.89  |
| 1984/09/06 |   AL09   |  UNNAMED  |  184.74  |
| 1984/09/08 |   AL10   |   DIANA   | 1807.18  |
| 1984/09/14 |   AL11   |  EDOUARD  |  74.87   |
| 1984/09/15 |   AL12   |    FRAN   | 1427.06  |
| 1984/09/16 |   AL13   |   GUSTAV  |  401.77  |
| 1984/09/23 |   AL14   |  HORTENSE | 2542.59  |
| 1984/09/25 |   AL15   |  ISIDORE  | 1785.97  |
| 1984/10/07 |   AL16   | JOSEPHINE | 3092.23  |
| 1984/10/25 |   AL17   |  UNNAMED  | 1019.07  |
| 1984/11/05 |   AL18   |   KLAUS   | 2259.67  |
| 1984/11/23 |   AL19   |  UNNAMED  | 1716.88  |
| 1984/12/12 |   AL20   |    LILI   | 3438.69  |
| 1985/07/15 |   AL01   |    ANA    | 1393.98  |
| 1985/07/21 |   AL02   |    BOB    |  985.41  |
| 1985/08/09 |   AL03   | CLAUDETTE | 3031.86  |
| 1985/08/12 |   AL04   |   DANNY   |  2349.4  |
| 1985/08/28 |   AL05   |   ELENA   | 2081.85  |
| 1985/09/08 |   AL06   |  UNNAMED  |  1572.1  |
| 1985/09/11 |   AL07   |  UNNAMED  |  688.12  |
| 1985/09/15 |   AL08   |   FABIAN  | 1595.02  |
| 1985/09/16 |   AL09   |   GLORIA  | 6014.44  |
| 1985/09/21 |   AL10   |   HENRI   |  734.66  |
| 1985/10/07 |   AL11   |   ISABEL  | 1782.92  |
| 1985/10/26 |   AL12   |    JUAN   | 1472.13  |
| 1985/11/15 |   AL13   |    KATE   | 2474.19  |
| 1985/12/07 |   AL14   |  UNNAMED  |  260.02  |
| 1986/06/05 |   AL01   |   ANDREW  | 1005.32  |
| 1986/06/23 |   AL02   |   BONNIE  | 1017.97  |
| 1986/07/23 |   AL03   |  UNNAMED  | 1464.92  |
| 1986/08/04 |   AL04   |  UNNAMED  |  368.63  |
| 1986/08/13 |   AL05   |  CHARLEY  | 4620.75  |
| 1986/08/30 |   AL06   |  UNNAMED  | 1804.51  |
| 1986/09/01 |   AL07   |  UNNAMED  |  799.43  |
| 1986/09/07 |   AL08   |  DANIELLE | 1580.62  |
| 1986/09/10 |   AL09   |    EARL   | 2818.02  |
| 1986/11/18 |   AL10   |  FRANCES  |  600.65  |
| 1987/05/24 |   AL01   |  UNNAMED  | 1221.08  |
| 1987/08/09 |   AL03   |  UNNAMED  | 1043.75  |
| 1987/08/08 |   AL02   |   ARLENE  | 5777.62  |
| 1987/08/13 |   AL04   |  UNNAMED  | 1061.85  |
| 1987/08/18 |   AL05   |    BRET   | 2148.84  |
| 1987/08/30 |   AL06   |  UNNAMED  |  960.73  |
| 1987/09/05 |   AL07   |   CINDY   |  2035.1  |
| 1987/09/06 |   AL08   |  UNNAMED  | 1207.13  |
| 1987/09/07 |   AL09   |  UNNAMED  |  448.84  |
| 1987/09/08 |   AL10   |   DENNIS  | 3231.18  |
| 1987/09/13 |   AL11   |  UNNAMED  |  782.88  |
| 1987/09/20 |   AL12   |   EMILY   | 3964.39  |
| 1987/10/09 |   AL13   |   FLOYD   | 1336.72  |
| 1987/10/31 |   AL14   |  UNNAMED  |  862.6   |
| 1988/08/05 |   AL01   |  ALBERTO  |  1497.0  |
| 1988/08/08 |   AL02   |   BERYL   |  362.85  |
| 1988/08/21 |   AL03   |   CHRIS   | 4002.05  |
| 1988/08/31 |   AL04   |   DEBBY   | 1221.82  |
| 1988/09/03 |   AL05   |  ERNESTO  | 1628.83  |
| 1988/09/07 |   AL06   |  UNNAMED  |  823.21  |
| 1988/09/07 |   AL07   |  FLORENCE |  906.09  |
| 1988/09/08 |   AL08   |  GILBERT  | 4332.18  |
| 1988/09/19 |   AL09   |   HELENE  | 3672.03  |
| 1988/09/28 |   AL10   |   ISAAC   |  954.28  |
| 1988/10/10 |   AL11   |    JOAN   | 2721.64  |
| 1988/11/17 |   AL12   |   KEITH   | 4177.25  |
| 1988/05/31 |   AL13   |  UNNAMED  |  384.2   |
| 1988/08/13 |   AL14   |  UNNAMED  |  588.94  |
| 1988/08/20 |   AL15   |  UNNAMED  | 4004.18  |
| 1988/08/20 |   AL16   |  UNNAMED  | 1486.21  |
| 1988/09/04 |   AL17   |  UNNAMED  |  53.11   |
| 1988/09/27 |   AL18   |  UNNAMED  |  518.06  |
| 1988/10/19 |   AL19   |  UNNAMED  |  313.66  |
| 1989/06/15 |   AL01   |  UNNAMED  |  130.5   |
| 1989/06/24 |   AL02   |  ALLISON  |  678.01  |
| 1989/07/09 |   AL03   |   BARRY   |  1400.6  |
| 1989/07/30 |   AL04   |  CHANTAL  |  864.5   |
| 1989/07/31 |   AL05   |    DEAN   | 3685.87  |
| 1989/08/08 |   AL06   |  UNNAMED  | 2503.66  |
| 1989/08/18 |   AL07   |    ERIN   | 3217.68  |
| 1989/08/26 |   AL08   |   FELIX   | 3340.42  |
| 1989/08/27 |   AL09   |  UNNAMED  |  310.21  |
| 1989/08/30 |   AL10   | GABRIELLE | 4033.02  |
| 1989/09/10 |   AL11   |    HUGO   | 6095.73  |
| 1989/09/16 |   AL12   |    IRIS   | 1624.88  |
| 1989/10/02 |   AL13   |  UNNAMED  |  920.53  |
| 1989/10/12 |   AL14   |   JERRY   |  919.13  |
| 1989/11/28 |   AL15   |   KAREN   |  685.89  |
| 1990/05/24 |   AL01   |  UNNAMED  |  330.7   |
| 1990/07/22 |   AL02   |   ARTHUR  | 2064.94  |
| 1990/07/24 |   AL03   |   BERTHA  | 2009.58  |
| 1990/07/31 |   AL04   |   CESAR   | 1819.73  |
| 1990/08/02 |   AL06   |  EDOUARD  | 1602.39  |
| 1990/08/04 |   AL05   |   DIANA   | 1723.72  |
| 1990/08/11 |   AL07   |    FRAN   | 1750.61  |
| 1990/08/24 |   AL08   |   GUSTAV  | 2853.73  |
| 1990/08/25 |   AL09   |  HORTENSE | 1825.77  |
| 1990/09/04 |   AL10   |  ISIDORE  | 3569.39  |
| 1990/09/18 |   AL11   |  UNNAMED  |  660.91  |
| 1990/09/21 |   AL12   | JOSEPHINE |  2761.8  |
| 1990/10/03 |   AL13   |   KLAUS   |  988.47  |
| 1990/10/06 |   AL14   |    LILI   | 3087.96  |
| 1990/10/09 |   AL15   |   MARCO   |  830.83  |
| 1990/10/16 |   AL16   |    NANA   |  834.24  |
| 1991/06/29 |   AL01   |    ANA    | 2107.76  |
| 1991/07/05 |   AL02   |  UNNAMED  |  100.57  |
| 1991/08/16 |   AL03   |    BOB    | 4066.29  |
| 1991/08/24 |   AL04   |  UNNAMED  |  387.49  |
| 1991/08/28 |   AL05   |  UNNAMED  |  1303.0  |
| 1991/09/04 |   AL06   | CLAUDETTE | 2641.61  |
| 1991/09/07 |   AL07   |   DANNY   | 1955.17  |
| 1991/09/08 |   AL08   |   ERIKA   |  2100.6  |
| 1991/10/15 |   AL09   |   FABIAN  |  872.72  |
| 1991/10/24 |   AL10   |  UNNAMED  |  318.61  |
| 1991/10/25 |   AL11   |   GRACE   |  944.34  |
| 1991/10/28 |   AL12   |  UNNAMED  | 2023.34  |
| 1992/04/21 |   AL01   |  UNNAMED  |  424.42  |
| 1992/06/25 |   AL02   |  UNNAMED  |  290.59  |
| 1992/07/24 |   AL03   |  UNNAMED  |  343.26  |
| 1992/08/16 |   AL04   |   ANDREW  | 4015.55  |
| 1992/09/17 |   AL05   |   BONNIE  | 2525.84  |
| 1992/09/21 |   AL06   |  CHARLEY  | 1672.26  |
| 1992/09/22 |   AL07   |  DANIELLE |  626.86  |
| 1992/09/25 |   AL08   |  UNNAMED  | 1556.54  |
| 1992/09/26 |   AL09   |    EARL   | 1542.69  |
| 1992/10/22 |   AL10   |  FRANCES  | 3150.55  |
| 1993/05/31 |   AL01   |  UNNAMED  | 1124.33  |
| 1993/06/18 |   AL02   |   ARLENE  |  562.13  |
| 1993/08/04 |   AL03   |    BRET   | 2767.86  |
| 1993/08/14 |   AL04   |   CINDY   |  754.61  |
| 1993/08/22 |   AL05   |   EMILY   | 3294.62  |
| 1993/08/23 |   AL06   |   DENNIS  | 1010.97  |
| 1993/09/07 |   AL07   |   FLOYD   | 3546.83  |
| 1993/09/14 |   AL08   |    GERT   | 1637.02  |
| 1993/09/18 |   AL09   |   HARVEY  | 1519.83  |
| 1993/09/29 |   AL10   |  UNNAMED  |  600.18  |
| 1994/06/30 |   AL01   |  ALBERTO  | 1059.78  |
| 1994/07/20 |   AL02   |  UNNAMED  |  212.8   |
| 1994/08/14 |   AL03   |   BERYL   |  1183.1  |
| 1994/08/16 |   AL04   |   CHRIS   | 2887.86  |
| 1994/08/29 |   AL05   |  UNNAMED  |  378.19  |
| 1994/09/09 |   AL06   |   DEBBY   |  595.74  |
| 1994/09/21 |   AL07   |  ERNESTO  |  533.83  |
| 1994/09/24 |   AL08   |  UNNAMED  |  296.21  |
| 1994/09/27 |   AL09   |  UNNAMED  |  188.42  |
| 1994/09/29 |   AL10   |  UNNAMED  |  241.39  |
| 1994/11/02 |   AL11   |  FLORENCE | 2049.47  |
| 1994/11/08 |   AL12   |   GORDON  | 3074.17  |
| 1995/06/03 |   AL01   |  ALLISON  | 3614.91  |
| 1995/07/05 |   AL02   |   BARRY   | 1241.51  |
| 1995/07/12 |   AL03   |  CHANTAL  | 3897.61  |
| 1995/07/28 |   AL04   |    DEAN   |  792.06  |
| 1995/07/31 |   AL05   |    ERIN   | 1761.43  |
| 1995/08/05 |   AL06   |  UNNAMED  |  238.18  |
| 1995/08/08 |   AL07   |   FELIX   | 6309.87  |
| 1995/08/09 |   AL08   | GABRIELLE |  230.81  |
| 1995/08/22 |   AL09   |  HUMBERTO | 2450.55  |
| 1995/08/22 |   AL10   |    IRIS   | 4753.48  |
| 1995/08/22 |   AL11   |   JERRY   |  778.88  |
| 1995/08/26 |   AL12   |   KAREN   | 2129.75  |
| 1995/08/27 |   AL13   |    LUIS   | 5442.15  |
| 1995/09/09 |   AL14   |  UNNAMED  |  1231.0  |
| 1995/09/12 |   AL15   |  MARILYN  | 3987.71  |
| 1995/09/26 |   AL16   |    NOEL   |  2327.9  |
| 1995/09/27 |   AL17   |    OPAL   | 2061.05  |
| 1995/10/04 |   AL18   |   PABLO   | 1578.98  |
| 1995/10/07 |   AL19   |  ROXANNE  | 1707.58  |
| 1995/10/20 |   AL20   | SEBASTIEN | 1041.59  |
| 1995/10/27 |   AL21   |   TANYA   | 2758.16  |
| 1996/06/17 |   AL01   |   ARTHUR  | 2515.75  |
| 1996/07/05 |   AL02   |   BERTHA  | 5557.52  |
| 1996/07/24 |   AL03   |   CESAR   | 1502.26  |
| 1996/08/19 |   AL04   |   DOLLY   | 1568.49  |
| 1996/08/19 |   AL05   |  EDOUARD  | 5409.12  |
| 1996/08/23 |   AL06   |    FRAN   | 4801.35  |
| 1996/08/26 |   AL07   |   GUSTAV  | 1690.85  |
| 1996/09/03 |   AL08   |  HORTENSE | 3935.26  |
| 1996/09/24 |   AL09   |  ISIDORE  | 2998.03  |
| 1996/10/04 |   AL10   | JOSEPHINE |  5058.5  |
| 1996/10/11 |   AL11   |    KYLE   |  146.05  |
| 1996/10/14 |   AL12   |    LILI   |  5145.7  |
| 1996/11/13 |   AL13   |   MARCO   | 1823.71  |
| 1997/05/31 |   AL01   |  UNNAMED  |  943.85  |
| 1997/06/30 |   AL02   |    ANA    | 1171.45  |
| 1997/07/11 |   AL03   |    BILL   | 1154.12  |
| 1997/07/13 |   AL04   | CLAUDETTE |  955.17  |
| 1997/07/16 |   AL05   |   DANNY   | 2512.38  |
| 1997/07/17 |   AL06   |  UNNAMED  |  530.16  |
| 1997/09/03 |   AL07   |   ERIKA   | 4608.81  |
| 1997/10/04 |   AL08   |   FABIAN  |  980.34  |
| 1997/10/14 |   AL09   |   GRACE   | 1349.15  |
| 1998/07/27 |   AL01   |    ALEX   | 2109.18  |
| 1998/08/19 |   AL02   |   BONNIE  | 4027.24  |
| 1998/08/21 |   AL03   |  CHARLEY  |  549.48  |
| 1998/08/24 |   AL04   |  DANIELLE | 5882.78  |
| 1998/08/31 |   AL05   |    EARL   | 3740.67  |
| 1998/09/08 |   AL06   |  FRANCES  |  822.58  |
| 1998/09/15 |   AL07   |  GEORGES  | 4409.86  |
| 1998/09/17 |   AL08   |  HERMINE  |  539.46  |
| 1998/09/19 |   AL09   |    IVAN   | 3079.84  |
| 1998/09/21 |   AL10   |   JEANNE  | 4014.08  |
| 1998/09/23 |   AL11   |    KARL   | 3093.27  |
| 1998/10/05 |   AL12   |    LISA   | 2696.28  |
| 1998/10/22 |   AL13   |   MITCH   | 6453.47  |
| 1998/11/24 |   AL14   |   NICOLE  |  2830.0  |
| 1999/06/11 |   AL01   |   ARLENE  |  754.05  |
| 1999/07/02 |   AL02   |  UNNAMED  |  134.86  |
| 1999/08/18 |   AL03   |    BRET   |  835.12  |
| 1999/08/19 |   AL04   |   CINDY   | 3414.21  |
| 1999/08/24 |   AL05   |   DENNIS  | 2599.66  |
| 1999/08/24 |   AL06   |   EMILY   |  826.98  |
| 1999/09/05 |   AL07   |  UNNAMED  |  250.95  |
| 1999/09/07 |   AL08   |   FLOYD   | 4118.19  |
| 1999/09/11 |   AL09   |    GERT   | 3762.77  |
| 1999/09/19 |   AL10   |   HARVEY  |  609.61  |
| 1999/10/04 |   AL11   |  UNNAMED  |  263.06  |
| 1999/10/06 |   AL12   |  UNNAMED  |  277.58  |
| 1999/10/12 |   AL13   |   IRENE   | 3037.75  |
| 1999/10/17 |   AL14   |    JOSE   | 2520.16  |
| 1999/10/28 |   AL15   |  KATRINA  |  818.73  |
| 1999/11/13 |   AL16   |   LENNY   | 1828.87  |
| 2000/06/07 |   AL01   |  UNNAMED  |  56.66   |
| 2000/06/23 |   AL02   |  UNNAMED  | 1096.18  |
| 2000/08/03 |   AL03   |  ALBERTO  | 7304.88  |
| 2000/08/08 |   AL04   |  UNNAMED  |  446.42  |
| 2000/08/13 |   AL05   |   BERYL   |  384.13  |
| 2000/08/17 |   AL06   |   CHRIS   |  550.32  |
| 2000/08/19 |   AL07   |   DEBBY   | 1954.41  |
| 2000/09/01 |   AL08   |  ERNESTO  |  803.21  |
| 2000/09/08 |   AL09   |  UNNAMED  |  154.49  |
| 2000/09/10 |   AL10   |  FLORENCE | 1747.46  |
| 2000/09/14 |   AL11   |   GORDON  | 2058.68  |
| 2000/09/15 |   AL12   |   HELENE  | 4490.68  |
| 2000/09/21 |   AL13   |   ISAAC   | 5354.24  |
| 2000/09/25 |   AL14   |   JOYCE   | 2115.44  |
| 2000/09/28 |   AL15   |   KEITH   | 1180.51  |
| 2000/10/04 |   AL16   |   LESLIE  | 3582.74  |
| 2000/10/15 |   AL17   |  MICHAEL  | 1768.56  |
| 2000/10/19 |   AL18   |   NADINE  | 1020.27  |
| 2000/10/25 |   AL19   |  UNNAMED  | 1740.98  |
| 2001/06/05 |   AL01   |  ALLISON  | 2479.95  |
| 2001/07/11 |   AL02   |  UNNAMED  |  399.45  |
| 2001/08/02 |   AL03   |   BARRY   |  942.45  |
| 2001/08/14 |   AL04   |  CHANTAL  | 3270.61  |
| 2001/08/22 |   AL05   |    DEAN   |  2754.1  |
| 2001/09/01 |   AL06   |    ERIN   |  4796.5  |
| 2001/09/07 |   AL07   |   FELIX   | 2865.25  |
| 2001/09/11 |   AL08   | GABRIELLE | 3320.89  |
| 2001/09/19 |   AL09   |  UNNAMED  |  198.21  |
| 2001/09/21 |   AL10   |  HUMBERTO | 1829.09  |
| 2001/10/04 |   AL11   |    IRIS   | 2006.81  |
| 2001/10/06 |   AL12   |   JERRY   |  944.95  |
| 2001/10/11 |   AL13   |   KAREN   | 1390.99  |
| 2001/10/27 |   AL14   |  LORENZO  | 1137.64  |
| 2001/10/29 |   AL15   |  MICHELLE | 1648.95  |
| 2001/11/04 |   AL16   |    NOEL   |  681.81  |
| 2001/11/23 |   AL17   |    OLGA   | 2287.93  |
| 2002/07/14 |   AL01   |   ARTHUR  | 2285.79  |
| 2002/08/04 |   AL02   |   BERTHA  |  654.73  |
| 2002/08/05 |   AL03   | CRISTOBAL |  409.66  |
| 2002/08/29 |   AL04   |   DOLLY   | 1809.91  |
| 2002/09/01 |   AL05   |  EDOUARD  |  588.51  |
| 2002/09/05 |   AL06   |    FAY    |  600.24  |
| 2002/09/07 |   AL07   |  UNNAMED  |  210.13  |
| 2002/09/08 |   AL08   |   GUSTAV  | 2655.98  |
| 2002/09/12 |   AL09   |   HANNA   |  640.75  |
| 2002/09/14 |   AL10   |  ISIDORE  | 3483.58  |
| 2002/09/17 |   AL11   | JOSEPHINE |  727.48  |
| 2002/09/20 |   AL12   |    KYLE   | 3615.55  |
| 2002/09/21 |   AL13   |    LILI   | 3575.65  |
| 2002/10/14 |   AL14   |  UNNAMED  |  396.2   |
| 2003/04/18 |   AL01   |    ANA    | 3009.92  |
| 2003/06/11 |   AL02   |  UNNAMED  |  302.6   |
| 2003/06/28 |   AL03   |    BILL   | 1381.48  |
| 2003/07/07 |   AL04   | CLAUDETTE | 3432.51  |
| 2003/07/16 |   AL05   |   DANNY   | 2515.31  |
| 2003/07/19 |   AL06   |  UNNAMED  |  820.19  |
| 2003/07/25 |   AL07   |  UNNAMED  |  271.72  |
| 2003/08/14 |   AL08   |   ERIKA   |  932.06  |
| 2003/08/21 |   AL09   |  UNNAMED  |  187.1   |
| 2003/08/27 |   AL10   |   FABIAN  | 4936.71  |
| 2003/08/30 |   AL11   |   GRACE   |  734.77  |
| 2003/09/03 |   AL12   |   HENRI   |  814.89  |
| 2003/09/06 |   AL13   |   ISABEL  | 3849.32  |
| 2003/09/08 |   AL14   |  UNNAMED  |  407.51  |
| 2003/09/24 |   AL15   |    JUAN   | 1353.18  |
| 2003/09/25 |   AL16   |    KATE   | 5557.36  |
| 2003/09/27 |   AL17   |   LARRY   |  976.02  |
| 2003/10/10 |   AL18   |   MINDY   |  690.65  |
| 2003/10/13 |   AL19   |  NICHOLAS | 4232.33  |
| 2003/12/04 |   AL20   |   ODETTE  | 1983.47  |
| 2003/12/07 |   AL21   |   PETER   | 1042.97  |
| 2004/07/31 |   AL01   |    ALEX   | 2473.62  |
| 2004/08/03 |   AL02   |   BONNIE  | 3581.16  |
| 2004/08/09 |   AL03   |  CHARLEY  | 2868.26  |
| 2004/08/13 |   AL04   |  DANIELLE |  2563.3  |
| 2004/08/13 |   AL05   |    EARL   | 1033.79  |
| 2004/08/25 |   AL06   |  FRANCES  | 4599.68  |
| 2004/08/27 |   AL07   |   GASTON  | 2696.48  |
| 2004/08/27 |   AL08   |  HERMINE  | 1028.54  |
| 2004/09/02 |   AL09   |    IVAN   | 6683.21  |
| 2004/09/07 |   AL10   |  UNNAMED  |  667.33  |
| 2004/09/13 |   AL11   |   JEANNE  | 3180.07  |
| 2004/09/16 |   AL12   |    KARL   | 5093.41  |
| 2004/09/19 |   AL13   |    LISA   | 3303.33  |
| 2004/10/08 |   AL14   |  MATTHEW  |  707.26  |
| 2004/10/10 |   AL15   |   NICOLE  |  643.34  |
| 2004/11/26 |   AL16   |    OTTO   | 1451.82  |
| 2005/06/08 |   AL01   |   ARLENE  | 1947.04  |
| 2005/06/28 |   AL02   |    BRET   |  226.17  |
| 2005/07/03 |   AL03   |   CINDY   |  2597.5  |
| 2005/07/04 |   AL04   |   DENNIS  | 3280.32  |
| 2005/07/11 |   AL05   |   EMILY   | 3538.78  |
| 2005/07/21 |   AL06   |  FRANKLIN | 2281.15  |
| 2005/07/23 |   AL07   |    GERT   |  527.33  |
| 2005/08/02 |   AL08   |   HARVEY  | 2502.86  |
| 2005/08/04 |   AL09   |   IRENE   | 3774.82  |
| 2005/08/13 |   AL10   |    TEN    | 1044.89  |
| 2005/08/22 |   AL11   |    JOSE   |  184.07  |
| 2005/08/23 |   AL12   |  KATRINA  | 1828.35  |
| 2005/08/28 |   AL13   |    LEE    | 1808.84  |
| 2005/09/01 |   AL14   |   MARIA   | 4078.47  |
| 2005/09/05 |   AL15   |    NATE   | 2427.08  |
| 2005/09/06 |   AL16   |  OPHELIA  | 4675.03  |
| 2005/09/17 |   AL17   |  PHILIPPE | 1423.37  |
| 2005/09/18 |   AL18   |    RITA   | 2144.14  |
| 2005/09/30 |   AL19   |  NINETEEN |  337.96  |
| 2005/10/01 |   AL20   |    STAN   |  735.79  |
| 2005/10/04 |   AL21   |  UNNAMED  |  758.74  |
| 2005/10/05 |   AL22   |   TAMMY   |  519.47  |
| 2005/10/08 |   AL23   | WENTY-TWO | 1549.77  |
| 2005/10/08 |   AL24   |   VINCE   |  785.33  |
| 2005/10/15 |   AL25   |   WILMA   | 3014.88  |
| 2005/10/22 |   AL26   |   ALPHA   |  907.84  |
| 2005/10/26 |   AL27   |    BETA   |  431.25  |
| 2005/11/14 |   AL28   |   GAMMA   | 1674.54  |
| 2005/11/19 |   AL29   |   DELTA   | 3513.86  |
| 2005/11/29 |   AL30   |  EPSILON  | 2160.61  |
| 2005/12/30 |   AL31   |    ZETA   | 1329.59  |
| 2006/06/10 |   AL01   |  ALBERTO  | 4475.84  |
| 2006/07/16 |   AL02   |  UNNAMED  | 1252.78  |
| 2006/07/18 |   AL03   |   BERYL   | 1313.04  |
| 2006/08/01 |   AL04   |   CHRIS   | 1411.99  |
| 2006/08/21 |   AL05   |   DEBBY   | 2088.39  |
| 2006/08/24 |   AL06   |  ERNESTO  | 2754.22  |
| 2006/09/03 |   AL07   |  FLORENCE | 5406.53  |
| 2006/09/10 |   AL08   |   GORDON  |  5251.0  |
| 2006/09/12 |   AL09   |   HELENE  | 5300.02  |
| 2006/09/27 |   AL10   |   ISAAC   | 1783.53  |
| 2007/05/06 |   AL01   |   ANDREA  | 1373.27  |
| 2007/05/31 |   AL02   |   BARRY   | 2052.12  |
| 2007/07/31 |   AL03   |  CHANTAL  | 2900.75  |
| 2007/08/13 |   AL04   |    DEAN   | 4111.59  |
| 2007/08/15 |   AL05   |    ERIN   | 1177.65  |
| 2007/08/31 |   AL06   |   FELIX   | 2228.79  |
| 2007/09/08 |   AL07   | GABRIELLE |  870.18  |
| 2007/09/12 |   AL08   |   INGRID  | 1147.38  |
| 2007/09/12 |   AL09   |  HUMBERTO |  434.92  |
| 2007/09/21 |   AL10   |    TEN    |  158.44  |
| 2007/09/23 |   AL11   |   JERRY   |  351.52  |
| 2007/09/25 |   AL12   |   KAREN   | 1202.09  |
| 2007/09/25 |   AL13   |  LORENZO  |  363.44  |
| 2007/09/28 |   AL14   |  MELISSA  | 1752.04  |
| 2007/10/11 |   AL15   |  FIFTEEN  | 1940.66  |
| 2007/10/24 |   AL16   |    NOEL   | 4183.88  |
| 2007/12/10 |   AL17   |    OLGA   | 1879.83  |
| 2008/05/31 |   AL01   |   ARTHUR  |  226.87  |
| 2008/07/03 |   AL02   |   BERTHA  | 5376.18  |
| 2008/07/19 |   AL03   | CRISTOBAL | 1304.24  |
| 2008/07/20 |   AL04   |   DOLLY   | 1638.92  |
| 2008/08/03 |   AL05   |  EDOUARD  |  677.13  |
| 2008/08/15 |   AL06   |    FAY    | 2352.16  |
| 2008/08/25 |   AL07   |   GUSTAV  | 2866.67  |
| 2008/08/28 |   AL08   |   HANNA   | 3600.31  |
| 2008/09/01 |   AL09   |    IKE    | 5076.03  |
| 2008/09/02 |   AL10   | JOSEPHINE | 1913.38  |
| 2008/09/25 |   AL11   |    KYLE   | 1811.57  |
| 2008/09/26 |   AL12   |   LAURA   | 2583.15  |
| 2008/10/06 |   AL13   |   MARCO   |  312.07  |
| 2008/10/12 |   AL14   |    NANA   |  793.08  |
| 2008/10/13 |   AL15   |    OMAR   | 2171.97  |
| 2008/10/14 |   AL16   |  SIXTEEN  |  182.9   |
| 2008/11/05 |   AL17   |   PALOMA  | 1490.15  |
| 2009/05/26 |   AL01   |    ONE    |  1108.6  |
| 2009/08/10 |   AL02   |    ANA    | 1800.23  |
| 2009/08/15 |   AL03   |    BILL   | 5423.52  |
| 2009/08/16 |   AL04   | CLAUDETTE |  433.7   |
| 2009/08/26 |   AL05   |   DANNY   |  566.95  |
| 2009/09/01 |   AL06   |   ERIKA   |  537.81  |
| 2009/09/07 |   AL07   |    FRED   | 3003.22  |
| 2009/09/25 |   AL08   |   EIGHT   |  425.28  |
| 2009/09/27 |   AL09   |   GRACE   | 2912.14  |
| 2009/10/06 |   AL10   |   HENRI   | 1359.91  |
| 2009/11/04 |   AL11   |    IDA    | 1439.28  |
| 2010/06/24 |   AL01   |    ALEX   | 1349.63  |
| 2010/07/07 |   AL02   |    TWO    |  762.82  |
| 2010/07/22 |   AL03   |   BONNIE  | 1077.73  |
| 2010/08/02 |   AL04   |   COLIN   | 2065.91  |
| 2010/08/10 |   AL05   |    FIVE   | 1240.84  |
| 2010/08/21 |   AL06   |  DANIELLE | 4994.28  |
| 2010/08/24 |   AL07   |    EARL   | 5387.32  |
| 2010/08/30 |   AL08   |   FIONA   | 2303.74  |
